Time,Ohms
1.0251998901367188e-05,616.03595
0.46821022033691406,616.0362
0.9330582618713379,616.0362
1.3970673084259033,616.03645
1.8609044551849365,616.0357
2.3247900009155273,616.0357
2.7887496948242188,616.03595
3.25270414352417,616.03545
3.7164878845214844,616.0362
4.180214166641235,616.03595
4.644172430038452,616.03545
5.108274221420288,616.0352
5.572216033935547,616.03545
6.036121845245361,616.0352
6.4998579025268555,616.0352
6.964315414428711,616.03507
7.42781925201416,616.03482
7.891906261444092,616.0352
8.355769395828247,616.0347
8.819685697555542,616.03457
9.283507585525513,616.03407
9.74755573272705,616.03482
10.211152076721191,616.0347
10.674741268157959,616.03432
11.138671636581421,616.03445
11.602494955062866,616.03445
12.06635308265686,616.03432
12.530275821685791,616.03432
12.994599103927612,616.03407
13.458842039108276,616.0337
13.922726392745972,616.03382
14.386691093444824,616.03395
14.850603580474854,616.03395
15.314468622207642,616.03345
15.778384447097778,616.03382
16.24206805229187,616.0337
16.706294536590576,616.03345
17.170081615447998,616.0332
17.634060859680176,616.03257
18.097946166992188,616.0337
18.561904668807983,616.0352
19.025599718093872,616.1235
19.489731788635254,616.28081
19.953711986541748,616.40055
20.41757607460022,616.48259
20.88143801689148,616.53519
21.345386743545532,616.56738
21.80942726135254,616.58542
22.273025512695312,616.59293
22.737242937088013,616.59582
23.2010235786438,616.59356
23.664424419403076,616.5888
24.128358125686646,616.58367
24.59229302406311,616.5769
25.056082725524902,616.57051
25.52002477645874,616.564
25.984151363372803,616.55837
26.448599815368652,616.55285
26.91242551803589,616.54847
27.376362323760986,616.54396
27.8402361869812,616.54108
28.30409026145935,616.53732
28.76813507080078,616.53494
29.23195743560791,616.53169
29.69598150253296,616.52918
30.159876346588135,616.52693
30.623541593551636,616.52492
31.0875883102417,616.52267
31.5523042678833,616.52117
32.01553153991699,616.51916
32.47947335243225,616.51753
32.9434494972229,616.51616
33.40726900100708,616.51503
33.87118196487427,616.51365
34.335113763809204,616.51227
34.799144983291626,616.51065
35.26289677619934,616.50989
35.726850271224976,616.50889
36.19091057777405,616.50827
36.654083251953125,616.50689
37.11802935600281,616.50551
37.58189535140991,616.50476
38.04576635360718,616.50376
38.510128021240234,616.50263
38.97475004196167,616.50238
39.438390493392944,616.50063
39.90258717536926,616.49987
40.36645197868347,616.49987
40.83036756515503,616.49825
41.29418063163757,616.49762
41.75810265541077,616.49687
42.22213888168335,616.49612
42.68575954437256,616.49486
43.149755001068115,616.49461
43.61379814147949,616.49374
44.07781386375427,616.49236
44.5416579246521,616.49211
45.00570368766785,616.49123
45.469417333602905,616.4901
45.93340182304382,616.48973
46.39736819267273,616.48823
46.8613862991333,616.48735
47.32520127296448,616.48685
47.78923559188843,616.48597
48.25304579734802,616.48522
48.7166953086853,616.48434
49.18031859397888,616.48309
49.64393138885498,616.48234
50.10808825492859,616.48121
50.57177662849426,616.48046
51.035890102386475,616.47996
51.49992394447327,616.47883
51.96445083618164,616.47771
52.4283766746521,616.47708
52.89243412017822,616.47583
53.35606050491333,616.47507
